2016-05-13 07:00:00	73.720
2016-05-13 08:00:00	73.720
2016-05-13 09:00:00	73.720
2016-05-13 10:00:00	73.140
2016-05-13 11:00:00	73.140
2016-05-13 12:00:00	73.140
2016-05-13 13:00:00	72.710
2016-05-13 14:00:00	72.710
2016-05-13 15:00:00	72.710
2016-05-13 16:00:00	73.150
2016-05-13 17:00:00	73.150
2016-05-13 18:00:00	73.150
2016-05-13 19:00:00	72.010
2016-05-13 20:00:00	72.010
2016-05-13 21:00:00	72.010
2016-05-13 22:00:00	72.150
2016-05-13 23:00:00	72.150
2016-05-14 00:00:00	69.820
2016-05-14 01:00:00	68.020
2016-05-14 02:00:00	66.220
2016-05-14 03:00:00	66.220
2016-05-14 04:00:00	64.720
2016-05-14 05:00:00	64.130
2016-05-14 06:00:00	63.210
2016-05-14 07:00:00	72.110
2016-05-14 08:00:00	72.110
2016-05-14 09:00:00	70.090
2016-05-14 10:00:00	72.810
2016-05-14 11:00:00	78.480
2016-05-14 12:00:00	72.810
2016-05-14 13:00:00	74.420
2016-05-14 14:00:00	81.810
2016-05-14 15:00:00	74.420
2016-05-14 16:00:00	74.380
2016-05-14 17:00:00	74.380
2016-05-14 18:00:00	74.380
2016-05-14 19:00:00	74.910
2016-05-14 20:00:00	74.910
2016-05-14 21:00:00	74.910
2016-05-14 22:00:00	72.500
2016-05-14 23:00:00	70.990
2016-05-15 00:00:00	69.780
2016-05-15 01:00:00	76.340
2016-05-15 02:00:00	76.340
2016-05-15 03:00:00	76.340
2016-05-15 04:00:00	65.300
2016-05-15 05:00:00	63.790
2016-05-15 06:00:00	74.020
2016-05-15 07:00:00	59.860
2016-05-15 08:00:00	60.480
2016-05-15 09:00:00	69.500
2016-05-15 10:00:00	67.070
2016-05-15 11:00:00	67.070
2016-05-15 12:00:00	67.070
2016-05-15 13:00:00	67.550
2016-05-15 14:00:00	67.550
2016-05-15 15:00:00	67.550
2016-05-15 16:00:00	68.590
2016-05-15 17:00:00	68.590
2016-05-15 18:00:00	68.590
2016-05-15 19:00:00	73.130
2016-05-15 20:00:00	69.320
2016-05-15 21:00:00	64.420
2016-05-15 22:00:00	70.510
2016-05-15 23:00:00	60.210
2016-05-16 00:00:00	58.120
2016-05-16 01:00:00	71.460
2016-05-16 02:00:00	56.320
2016-05-16 03:00:00	71.460
2016-05-16 04:00:00	55.420
2016-05-16 05:00:00	55.720
2016-05-16 06:00:00	72.080
2016-05-16 07:00:00	70.660
2016-05-16 08:00:00	70.660
2016-05-16 09:00:00	63.790
2016-05-16 10:00:00	71.190
2016-05-16 11:00:00	71.190
2016-05-16 12:00:00	71.190
2016-05-16 13:00:00	73.400
2016-05-16 14:00:00	72.330
2016-05-16 15:00:00	75.200
2016-05-16 16:00:00	73.420
2016-05-16 17:00:00	75.220
2016-05-16 18:00:00	74.320
2016-05-16 19:00:00	73.840
2016-05-16 20:00:00	73.840
2016-05-16 21:00:00	68.720
2016-05-16 22:00:00	73.840
2016-05-16 23:00:00	73.840
2016-05-17 00:00:00	73.840
2016-05-17 01:00:00	73.750
2016-05-17 02:00:00	73.750
2016-05-17 03:00:00	65.880
2016-05-17 04:00:00	65.910
2016-05-17 05:00:00	73.820
2016-05-17 06:00:00	73.820
2016-05-17 07:00:00	74.250
2016-05-17 08:00:00	74.250
2016-05-17 09:00:00	74.250
2016-05-17 10:00:00	73.710
2016-05-17 11:00:00	67.450
2016-05-17 12:00:00	67.450
2016-05-17 13:00:00	69.160
2016-05-17 14:00:00	69.160
2016-05-17 15:00:00	69.160
2016-05-17 16:00:00	69.660
2016-05-17 17:00:00	69.660
2016-05-17 18:00:00	69.660
2016-05-17 19:00:00	67.980
2016-05-17 20:00:00	68.310
2016-05-17 21:00:00	67.570
2016-05-17 22:00:00	68.780
2016-05-17 23:00:00	68.780
2016-05-18 00:00:00	68.780
2016-05-18 01:00:00	68.320
2016-05-18 02:00:00	69.670
2016-05-18 03:00:00	69.670
2016-05-18 04:00:00	69.780
2016-05-18 05:00:00	69.780
2016-05-18 06:00:00	69.780
2016-05-18 07:00:00	70.470
2016-05-18 08:00:00	70.470
2016-05-18 09:00:00	68.880
2016-05-18 10:00:00	69.480
2016-05-18 11:00:00	70.490
2016-05-18 12:00:00	71.870
2016-05-18 13:00:00	71.420
2016-05-18 14:00:00	71.420
2016-05-18 15:00:00	75.470
2016-05-18 16:00:00	71.630
2016-05-18 17:00:00	78.800
